key,text:en,ipa:en,audio:en,audio source:en,tags:en
alive,alive,,,,AnkiLangs::EN
April,April,,,,AnkiLangs::EN
art,art,,,,AnkiLangs::EN
August,August,,,,AnkiLangs::EN
bad,bad,,,,AnkiLangs::EN
beautiful,beautiful,,,,AnkiLangs::EN
beer,beer,,,,AnkiLangs::EN
big / large,big / large,,,,AnkiLangs::EN
black,black,/blæk/,[sound:al_en_us_black.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
blind,blind,,,,AnkiLangs::EN
blood,blood,,,,AnkiLangs::EN
blue,blue,/bluː/,[sound:al_en_us_blue.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
breakfast,breakfast,,,,AnkiLangs::EN
brown,brown,/braʊn/,[sound:al_en_us_brown.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
cheap,cheap,,,,AnkiLangs::EN
clay,clay,,,,AnkiLangs::EN
clean,clean,,,,AnkiLangs::EN
coffee,coffee,,,,AnkiLangs::EN
cold,cold,,,,AnkiLangs::EN
cool,cool,,,,AnkiLangs::EN
copper,copper,,,,AnkiLangs::EN
curved,curved,,,,AnkiLangs::EN
dark,dark,,,,AnkiLangs::EN
dark blue,dark blue,/dɑrk bluː/,[sound:al_en_us_dark_blue.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
dead,dead,,,,AnkiLangs::EN
deaf,deaf,,,,AnkiLangs::EN
death,death,,,,AnkiLangs::EN
December,December,,,,AnkiLangs::EN
deep,deep,,,,AnkiLangs::EN
diamond,diamond,,,,AnkiLangs::EN
dinner,dinner,,,,AnkiLangs::EN
dirty,dirty,,,,AnkiLangs::EN
disease,disease,,,,AnkiLangs::EN
down,down,,,,AnkiLangs::EN
dry,dry,,,,AnkiLangs::EN
dust,dust,,,,AnkiLangs::EN
Earth,Earth,/ɜrθ/,[sound:al_en_us_earth.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
eight (8),eight (8),,,,AnkiLangs::EN
