key,text:nl,ipa:nl,audio:nl,audio source:nl,tags:nl
alive,levend,/ˈleːvənt/,[sound:al_nl_nl_alive.mp3],Google Cloud TTS<br>Voice: nl-NL-Standard-F,AnkiLangs::NL
April,april,/aːˈprɪl/,[sound:al_nl_nl_april.mp3],Google Cloud TTS<br>Voice: nl-NL-Standard-F,AnkiLangs::NL
art,kunst,/kʏnst/,[sound:al_nl_nl_art.mp3],Google Cloud TTS<br>Voice: nl-NL-Standard-G,AnkiLangs::NL
August,augustus,/ɑuˈɣʏstʏs/,[sound:al_nl_nl_august.mp3],Google Cloud TTS<br>Voice: nl-NL-Standard-F,AnkiLangs::NL
bad,slecht,/slɛxt/,[sound:al_nl_nl_bad.mp3],Google Cloud TTS<br>Voice: nl-NL-Standard-F,AnkiLangs::NL
beautiful,mooi,/moːi/,,,AnkiLangs::NL
beer,bier,/bir/,,,AnkiLangs::NL
big / large,groot,/ɣroːt/,,,AnkiLangs::NL
black,zwart,/zʋɑrt/,,,AnkiLangs::NL
blind,blind,/blɪnt/,,,AnkiLangs::NL
blood,bloed,/blut/,,,AnkiLangs::NL
blue,blauw,/blaːu/,,,AnkiLangs::NL
breakfast,ontbijt,/ˈɔntbɛit/,,,AnkiLangs::NL
brown,bruin,/brœyn/,,,AnkiLangs::NL
cheap,goedkoop,/ˈɣutkoːp/,,,AnkiLangs::NL
clay,klei,/klɛi/,,,AnkiLangs::NL
clean,schoon,/sxoːn/,,,AnkiLangs::NL
coffee,koffie,/ˈkɔfi/,,,AnkiLangs::NL
cold,koud,/kɑut/,,,AnkiLangs::NL
cool,koel,/kul/,,,AnkiLangs::NL
copper,koper,/ˈkoːpər/,,,AnkiLangs::NL
curved,gebogen,/ɣəˈboːɣə(n)/,,,AnkiLangs::NL
dark,donker,/ˈdɔŋkər/,,,AnkiLangs::NL
dark blue,donkerblauw,/ˈdɔŋkərˌblaːu/,,,AnkiLangs::NL
dead,dood,/doːt/,,,AnkiLangs::NL
deaf,doof,/doːf/,,,AnkiLangs::NL
death,dood,/doːt/,,,AnkiLangs::NL
December,december,/deːˈsɛmbər/,,,AnkiLangs::NL
deep,diep,/dip/,,,AnkiLangs::NL
diamond,diamant,/ˌdiaːˈmɑnt/,,,AnkiLangs::NL
dinner,avondeten,/ˈaːvɔntˌeːtə(n)/,,,AnkiLangs::NL
dirty,vuil,/vœyl/,,,AnkiLangs::NL
disease,ziekte,/ˈziktə/,,,AnkiLangs::NL
down,naar beneden,/naːr bəˈneːdə(n)/,,,AnkiLangs::NL
dry,droog,/droːx/,,,AnkiLangs::NL
dust,stof,/stɔf/,,,AnkiLangs::NL
Earth,aarde,/ˈaːrdə/,,,AnkiLangs::NL
eight (8),acht,/ɑxt/,,,AnkiLangs::NL
eighteen (18),achttien,/ˈɑxtˌtin/,,,AnkiLangs::NL
eighty (80),tachtig,/ˈtɑxtəx/,,,AnkiLangs::NL
eighty-one (81),eenentachtig,/ˌeːnənˈtɑxtəx/,,,AnkiLangs::NL
eighty-two (82),tweeëntachtig,/ˌtʋeːənˈtɑxtəx/,,,AnkiLangs::NL
eleven (11),elf,/ɛlf/,,,AnkiLangs::NL
energy,energie,/ˌeːnərˈɣi/,,,AnkiLangs::NL
exercise,oefening,/ˈufənɪŋ/,,,AnkiLangs::NL
expensive,duur,/dyr/,,,AnkiLangs::NL
famous,beroemd,/bəˈrumt/,,,AnkiLangs::NL
fast,snel,/snɛl/,,,AnkiLangs::NL
February,februari,/feːˈbruːaːri/,,,AnkiLangs::NL
female,vrouwelijk,/ˈvrɑuələk/,,,AnkiLangs::NL
fifteen (15),vijftien,/ˈvɛiftˌin/,,,AnkiLangs::NL
fifth (5th),vijfde,/ˈvɛifdə/,,,AnkiLangs::NL
fifty (50),vijftig,/ˈvɛiftəx/,,,AnkiLangs::NL
fifty-one (51),eenenvijftig,/ˌeːnənˈvɛiftəx/,,,AnkiLangs::NL
fifty-two (52),tweeënvijftig,/ˌtʋeːənˈvɛiftəx/,,,AnkiLangs::NL
first (1st),eerste,/ˈeːrstə/,,,AnkiLangs::NL
five (5),vijf,/vɛif/,,,AnkiLangs::NL
flat,plat,/plɑt/,,,AnkiLangs::NL
food,voedsel,/ˈvutsəl/,,,AnkiLangs::NL
forty (40),veertig,/ˈveːrtəx/,,,AnkiLangs::NL
forty-one (41),eenenveertig,/ˌeːnənˈveːrtəx/,,,AnkiLangs::NL
forty-two (42),tweeënveertig,/ˌtʋeːənˈveːrtəx/,,,AnkiLangs::NL
four (4),vier,/vir/,,,AnkiLangs::NL
fourteen (14),veertien,/ˌvɛrˈtin/,,,AnkiLangs::NL
fourth (4th),vierde,/ˈvirdə/,,,AnkiLangs::NL
Friday,vrijdag,/ˈvrɛidɑx/,,,AnkiLangs::NL
glass,glas,/ɣlɑs/,,,AnkiLangs::NL
God,God,/ɣɔt/,,,AnkiLangs::NL
gold,goud,/ɣɑut/,,,AnkiLangs::NL
good,goed,/ɣut/,,,AnkiLangs::NL
gray,grijs,/ɣrɛis/,,,AnkiLangs::NL
green,groen,/ɣrun/,,,AnkiLangs::NL
happy,gelukkig,/ɣəˈlʏkəx/,,,AnkiLangs::NL
hard,hard,/hɑrt/,,,AnkiLangs::NL
he,hij,/hɛi/,,,AnkiLangs::NL
healthy,gezond,/ɣəˈzɔnt/,,,AnkiLangs::NL
heaven,hemel,/ˈheːməl/,,,AnkiLangs::NL
heavy,zwaar,/zʋaːr/,,,AnkiLangs::NL
hell,hel,/hɛl/,,,AnkiLangs::NL
high,hoog,/hoːx/,,,AnkiLangs::NL
hot,heet,/heːt/,,,AnkiLangs::NL
I,ik,/ɪk/,,,AnkiLangs::NL
it,het,/hɛt/,,,AnkiLangs::NL
January,januari,/ˌjɑnyˈaːri/,,,AnkiLangs::NL
juice,sap,/sɑp/,,,AnkiLangs::NL
July,juli,/ˈjyli/,,,AnkiLangs::NL
June,juni,/ˈjyni/,,,AnkiLangs::NL
left,links,/lɪŋks/,,,AnkiLangs::NL
"light [opposite of ""dark""]",licht,/lɪxt/,,,AnkiLangs::NL
"light [opposite of ""heavy""]",licht,/lɪxt/,,,AnkiLangs::NL
