key,text:pt,ipa:pt,audio:pt,audio source:pt,tags:pt
alive,,,,,AnkiLangs::PT
April,,,,,AnkiLangs::PT
art,,,,,AnkiLangs::PT
August,,,,,AnkiLangs::PT
bad,,,,,AnkiLangs::PT
beautiful,,,,,AnkiLangs::PT
beer,,,,,AnkiLangs::PT
big / large,,,,,AnkiLangs::PT
black,preto,/ˈpɾetu/,[sound:al_pt_pt_preto.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
blind,,,,,AnkiLangs::PT
blood,,,,,AnkiLangs::PT
blue,azul,/ɐˈzul/,[sound:al_pt_pt_azul.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
breakfast,,,,,AnkiLangs::PT
brown,castanho,/kɐʃˈtɐɲu/,[sound:al_pt_pt_castanho.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
cheap,,,,,AnkiLangs::PT
clay,,,,,AnkiLangs::PT
clean,,,,,AnkiLangs::PT
coffee,,,,,AnkiLangs::PT
cold,,,,,AnkiLangs::PT
cool,,,,,AnkiLangs::PT
copper,,,,,AnkiLangs::PT
curved,,,,,AnkiLangs::PT
dark,,,,,AnkiLangs::PT
dark blue,azul escuro,/ɐˈzul ʃˈkuɾu/,[sound:al_pt_pt_azul_escuro.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
dead,,,,,AnkiLangs::PT
deaf,,,,,AnkiLangs::PT
death,,,,,AnkiLangs::PT
December,,,,,AnkiLangs::PT
deep,,,,,AnkiLangs::PT
diamond,,,,,AnkiLangs::PT
dinner,,,,,AnkiLangs::PT
dirty,,,,,AnkiLangs::PT
disease,,,,,AnkiLangs::PT
down,,,,,AnkiLangs::PT
dry,,,,,AnkiLangs::PT
dust,,,,,AnkiLangs::PT
Earth,Terra,/'tɛʁɐ/,[sound:al_pt_pt_terra.mp3],,AnkiLangs::PT
eight (8),,,,,AnkiLangs::PT
eighteen (18),,,,,AnkiLangs::PT
eighty (80),,,,,AnkiLangs::PT
eighty-one (81),,,,,AnkiLangs::PT
eighty-two (82),,,,,AnkiLangs::PT
eleven (11),,,,,AnkiLangs::PT
energy,,,,,AnkiLangs::PT
exercise,,,,,AnkiLangs::PT
expensive,,,,,AnkiLangs::PT
famous,,,,,AnkiLangs::PT
fast,,,,,AnkiLangs::PT
February,,,,,AnkiLangs::PT
female,,,,,AnkiLangs::PT
fifteen (15),,,,,AnkiLangs::PT
fifth (5th),,,,,AnkiLangs::PT
fifty (50),,,,,AnkiLangs::PT
fifty-one (51),,,,,AnkiLangs::PT
fifty-two (52),,,,,AnkiLangs::PT
first (1st),,,,,AnkiLangs::PT
five (5),,,,,AnkiLangs::PT
flat,,,,,AnkiLangs::PT
food,,,,,AnkiLangs::PT
forty (40),,,,,AnkiLangs::PT
forty-one (41),,,,,AnkiLangs::PT
forty-two (42),,,,,AnkiLangs::PT
four (4),,,,,AnkiLangs::PT
fourteen (14),,,,,AnkiLangs::PT
fourth (4th),,,,,AnkiLangs::PT
Friday,,,,,AnkiLangs::PT
glass,,,,,AnkiLangs::PT
God,,,,,AnkiLangs::PT
gold,,,,,AnkiLangs::PT
good,,,,,AnkiLangs::PT
gray,cinzento,/sĩˈzẽtu/,[sound:al_pt_pt_cinzento.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
green,verde,/ˈveɾðɨ/,[sound:al_pt_pt_verde.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
happy,,,,,AnkiLangs::PT
