key,text:sq,ipa:sq,audio:sq,audio source:sq,tags:sq
alive,gjallë,/ˈɟaɫə/,[sound:al_sq_al_alive.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
April,Prill,/pɾiɫ/,[sound:al_sq_al_april.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
art,arti,/ˈaɾti/,,,AnkiLangs::SQ
August,Gusht,/ɡuʃt/,[sound:al_sq_al_august.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
bad,keq,/cɛc/,,,AnkiLangs::SQ
beautiful,i bukur,/i ˈbukuɾ/,,,AnkiLangs::SQ
beer,birra,/ˈbiˈra/,,,AnkiLangs::SQ
big / large,i madh,/i madh/,,,AnkiLangs::SQ
black,zi,/zi/,,,AnkiLangs::SQ
blind,i verbër,/i ˈvɛɾbəɾ/,,,AnkiLangs::SQ
blood,gjaku,/ˈɟaku/,,,AnkiLangs::SQ
blue,blu,/blu/,,,AnkiLangs::SQ
breakfast,mëngjesi,/mənˈɟɛsi/,,,AnkiLangs::SQ
brown,kafe,/ˈkafɛ/,,,AnkiLangs::SQ
cheap,lirë,/ˈliɾə/,,,AnkiLangs::SQ
clay,argjila,/aɾˈɟila/,,,AnkiLangs::SQ
clean,i pastër,/i ˈpastəɾ/,,,AnkiLangs::SQ
coffee,kafeja,/kaˈfɛja/,,,AnkiLangs::SQ
cold,i ftohtë,/i ˈftɔhtə/,,,AnkiLangs::SQ
cool,freskët,/ˈfɾɛskət/,,,AnkiLangs::SQ
copper,bakri,/ˈbakɾi/,,,AnkiLangs::SQ
curved,i lakuar,/i laˈkuaɾ/,,,AnkiLangs::SQ
dark,i errët,/i ˈɛrət/,,,AnkiLangs::SQ
dark blue,blu e errët,/blu ɛ ˈɛrət/,,,AnkiLangs::SQ
dead,i vdekur,/i ˈvdɛkuɾ/,,,AnkiLangs::SQ
deaf,i shurdhër,/i ˈʃuɾðəɾ/,,,AnkiLangs::SQ
death,vdekja,/ˈvdɛcja/,,,AnkiLangs::SQ
December,Dhjetor,/ðɛˈtɔɾ/,[sound:al_sq_al_december.mp3],Google Cloud TTS<br>Voice: Achird,AnkiLangs::SQ
deep,i thellë,/i ˈθɛɫə/,,,AnkiLangs::SQ
diamond,diamanti,/diaˈmanti/,,,AnkiLangs::SQ
dinner,darka,/ˈdaɾka/,,,AnkiLangs::SQ
dirty,i ndotur,/i ˈndɔtuɾ/,,,AnkiLangs::SQ
disease,sëmundja,/səˈmundja/,,,AnkiLangs::SQ
down,poshtë,/ˈpɔʃtə/,,,AnkiLangs::SQ
dry,i thatë,/i ˈθatə/,,,AnkiLangs::SQ
dust,pluhuri,/pluˈhuɾi/,,,AnkiLangs::SQ
Earth,Toka,/ˈtɔka/,[sound:al_sq_al_earth.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
eight (8),tetë,/ˈtɛtə/,,,AnkiLangs::SQ
eighteen (18),tetëmbëdhjetë,/tɛtəmˈbəðjɛtə/,,,AnkiLangs::SQ
eighty (80),tetëdhjetë,/tɛtəˈðjɛtə/,,,AnkiLangs::SQ
eighty-one (81),tetëdhjetë e një,/tɛtəˈðjɛtə ɛ ˈnjə/,,,AnkiLangs::SQ
eighty-two (82),tetëdhjetë e dy,/tɛtəˈðjɛtə ɛ dy/,,,AnkiLangs::SQ
eleven (11),njëmbëdhjetë,/njəmˈbəðjɛtə/,,,AnkiLangs::SQ
energy,energjia,/ɛnɛɾˈɟia/,,,AnkiLangs::SQ
exercise,ushtrimi,/uʃˈtɾimi/,,,AnkiLangs::SQ
expensive,i shtrenjtë,/i ˈʃtɾɛɲtə/,,,AnkiLangs::SQ
famous,i famshëm,/i ˈfamʃəm/,,,AnkiLangs::SQ
fast,i shpejtë,/i ˈʃpɛjtə/,,,AnkiLangs::SQ
February,Shkurt,/ʃkuɾt/,[sound:al_sq_al_february.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
female,femër,/ˈfɛməɾ/,,,AnkiLangs::SQ
fifteen (15),pesëmbëdhjetë,/pɛsəmˈbəðjɛtə/,,,AnkiLangs::SQ
fifth (5th),i pestë,/i ˈpɛstə/,,,AnkiLangs::SQ
fifty (50),pesëdhjetë,/pɛsəˈðjɛtə/,,,AnkiLangs::SQ
fifty-one (51),pesëdhjetë e një,/pɛsəˈðjɛtə ɛ ˈnjə/,,,AnkiLangs::SQ
fifty-two (52),pesëdhjetë e dy,/pɛsəˈðjɛtə ɛ dy/,,,AnkiLangs::SQ
first (1st),i parë,/i ˈpaɾə/,,,AnkiLangs::SQ
five (5),pesë,/ˈpɛsə/,,,AnkiLangs::SQ
flat,i sheshtë,/i ˈʃɛʃtə/,,,AnkiLangs::SQ
food,ushqimi,/uʃˈcimi/,,,AnkiLangs::SQ
forty (40),dyzet,/ˈdyzɛt/,,,AnkiLangs::SQ
forty-one (41),dyzet e një,/ˈdyzɛt ɛ ˈnjə/,,,AnkiLangs::SQ
forty-two (42),dyzet e dy,/ˈdyzɛt ɛ dy/,,,AnkiLangs::SQ
four (4),katër,/ˈkatəɾ/,,,AnkiLangs::SQ
fourteen (14),katërmbëdhjetë,/katəɾmˈbəðjɛtə/,,,AnkiLangs::SQ
fourth (4th),i katërt,/i ˈkatəɾt/,,,AnkiLangs::SQ
