key,text:sv,ipa:sv,audio:sv,audio source:sv,tags:sv
alive,levande,/ˈleːvandɛ/,[sound:al_sv_se_alive.mp3],Google Cloud TTS<br>Voice: sv-SE-Standard-A,AnkiLangs::SV
April,april,/aˈpriːl/,[sound:al_sv_se_april.mp3],Google Cloud TTS<br>Voice: sv-SE-Standard-A,AnkiLangs::SV
art,konst,/kɔnst/,[sound:al_sv_se_art.mp3],Google Cloud TTS<br>Voice: sv-SE-Standard-B,AnkiLangs::SV
August,augusti,/aʉˈɡʉstɪ/,[sound:al_sv_se_august.mp3],Google Cloud TTS<br>Voice: sv-SE-Standard-A,AnkiLangs::SV
bad,dålig,/ˈdoːlɪɡ/,[sound:al_sv_se_bad.mp3],Google Cloud TTS<br>Voice: sv-SE-Standard-A,AnkiLangs::SV
beautiful,vacker,/ˈvǎkːɛr/,,,AnkiLangs::SV
beer,öl,/œ̂ːl/,,,AnkiLangs::SV
big / large,stor,/stûːr/,,,AnkiLangs::SV
black,svart,/svâʈː/,,,AnkiLangs::SV
blind,blind,/blɪ̂nd/,,,AnkiLangs::SV
blood,blod,/blûːd/,,,AnkiLangs::SV
blue,blå,/blôː/,,,AnkiLangs::SV
breakfast,frukost,/ˈfrʉ̌ːkʊst/,,,AnkiLangs::SV
brown,brun,/brʉ̂ːn/,,,AnkiLangs::SV
cheap,billig,/ˈbɪ̌lːɪɡ/,,,AnkiLangs::SV
clay,lera,/ˈlêːra/,,,AnkiLangs::SV
clean,ren,/rêːn/,,,AnkiLangs::SV
coffee,kaffe,/ˈkǎfːɛ/,,,AnkiLangs::SV
cold,kall,/kǎlː/,,,AnkiLangs::SV
cool,sval,/svâːl/,,,AnkiLangs::SV
copper,koppar,/ˈkɔ̌pːar/,,,AnkiLangs::SV
curved,böjd,/bœjd/,,,AnkiLangs::SV
dark,mörk,/mœ̂ʈːk/,,,AnkiLangs::SV
dark blue,mörkblå,/ˈmœ̌ʈːkblɔː/,,,AnkiLangs::SV
dead,död,/dœ̂ːd/,,,AnkiLangs::SV
deaf,döv,/dœ̂ːv/,,,AnkiLangs::SV
death,död,/dœ̂ːd/,,,AnkiLangs::SV
December,december,/dɛˈsɛ̌mbɛr/,,,AnkiLangs::SV
deep,djup,/jʉ̂ːp/,,,AnkiLangs::SV
diamond,diamant,/dɪaˈmǎnt/,,,AnkiLangs::SV
dinner,middag,/ˈmɪ̌dːɑː/,,,AnkiLangs::SV
dirty,smutsig,/ˈsmʉ̌tsːɪɡ/,,,AnkiLangs::SV
disease,sjukdom,/ˈɧʉ̌ːkdʊm/,,,AnkiLangs::SV
down,ner,/nêːr/,,,AnkiLangs::SV
dry,torr,/tɔ̌rː/,,,AnkiLangs::SV
dust,damm,/dǎmː/,,,AnkiLangs::SV
Earth,jorden,/ˈjûːɖɛn/,,,AnkiLangs::SV
eight (8),åtta,/ˈɔ̌tːa/,,,AnkiLangs::SV
eighteen (18),arton,/ˈɑ̌ʈːɔn/,,,AnkiLangs::SV
eighty (80),åttio,/ˈɔ̌tːɪʊ/,,,AnkiLangs::SV
eighty-one (81),åttioett,/ˌɔtːɪʊˈɛ̌tː/,,,AnkiLangs::SV
eighty-two (82),åttiotvå,/ˌɔtːɪʊˈtvɔ̂ː/,,,AnkiLangs::SV
eleven (11),elva,/ˈɛ̌lːva/,,,AnkiLangs::SV
energy,energi,/ɛnɛrˈɧîː/,,,AnkiLangs::SV
exercise,övning,/ˈœ̂ːvnɪŋ/,,,AnkiLangs::SV
expensive,dyr,/dŷːr/,,,AnkiLangs::SV
famous,berömd,/bɛˈrœ̂md/,,,AnkiLangs::SV
fast,snabb,/snǎbː/,,,AnkiLangs::SV
February,februari,/fɛbrʉˈɑ̌ːrɪ/,,,AnkiLangs::SV
female,kvinna,/ˈkvɪ̌nːa/,,,AnkiLangs::SV
fifteen (15),femton,/ˈfɛ̌mtɔn/,,,AnkiLangs::SV
fifth (5th),femte,/ˈfɛ̌mtɛ/,,,AnkiLangs::SV
fifty (50),femtio,/ˈfɛ̌mtɪʊ/,,,AnkiLangs::SV
fifty-one (51),femtioett,/ˌfɛmtɪʊˈɛ̌tː/,,,AnkiLangs::SV
fifty-two (52),femtiotvå,/ˌfɛmtɪʊˈtvɔ̂ː/,,,AnkiLangs::SV
