key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
alive,OYY;?%#hm},,,,,
April,Efh?3_L6*,,,,,
art,h~<2%|=AY6,,,,,
August,cgYU4*BIL],,,,,
bad,F$pQ`C;-0k,,,,,
beautiful,Q&1nN7yOj(,,,,,
beer,m>=<qRX;Bb,,,,,
big / large,y?[j;1cw?[,allgemeine Größe,,allgemeine Größe,allgemeine Größe,
black,yy:jUgN_.I,,,,,
blind,x{7N7=q[Gx,,,,,
blood,D0@m@4]A4,,,,,
blue,Mc0lAL8(aB,,,,,
breakfast,xPe_bdv>:|,,,,,
brown,i$HLXTnal<,,,,,
cheap,zoq#Zm4pLn,,,,,
clay,unK1Wj+WUj,,,,,
clean,nQ5HUI5!I3,,,,,
coffee,zcz;&I&N8O,,,,,
cold,vUUMA+>?94,,,,,
cool,E`f@>x@Dm^,,,,,
copper,BipOakc-1!,,,,,
curved,z?hMWs-5I|,,,,,
dark,w=uxt=ielk,,,,,
dark blue,FyR}rwN(F*,,,,,
dead,765Dja~A),,,,,
deaf,m8><p1HS1M,,,,,
death,f}t:;/hZF+,,,,,
December,Pa<01xnrl),,,,,
deep,uw6bra.zCd,,,,,
diamond,fhh8(YRs|p,,,,,
dinner,MNIIus/qLO,,,,,
dirty,Ln=~f5#GTE,,,,,
disease,BBB]8%>h|n,,,,,
down,di9+NtFE{),,,,,
dry,"H^zsZo4&y,",,,,,
dust,f.9h<Qca[o,,,,,
Earth,G;tMM||=^^,der Planet,,der Planet,der Planet,
eight (8),EeQUDhnTlv,,,,,
eighteen (18),A4h5QFG&TH,,,,,
eighty (80),gfT]yw{.!,,,,,
eighty-one (81),vB;buR=/)`,,,,,
eighty-two (82),CdRWFi*LL!,,,,,
eleven (11),G*aC<lwZ~t,,,,,
energy,BXV60E_4T3,,,,,
exercise,Hj=n0PE14},,,,,
expensive,PBR8{wgO26,,,,,
famous,oz~9.8lc1Y,,,,,
fast,B)n!Zm3byF,,,,,
February,G0=HS)((G7,,,,,
female,qUg?EGGE[Z,,,,,
fifteen (15),pXT6G30lRS,,,,,
fifth (5th),e)RT$xaJ~7,,,,,
fifty (50),mWpztLb`JN,,,,,
fifty-one (51),F:KHCUY^v=,,,,,
fifty-two (52),Ce+adly^qI,,,,,
first (1st),z4w27TeRao,,,,,
five (5),q};Y<Q/Z$z,,,,,
flat,"vZi,+Mf|5<",,,,,
food,b$Ruf&k88^,,,,,
forty (40),Ku={;p!S![,,,,,
forty-one (41),DrZKbaBlnT,,,,,
forty-two (42),vFq2S#]Zd4,,,,,
four (4),cPX>Ur)_Rx,,,,,
fourteen (14),G]W|VP8qDE,,,,,
fourth (4th),%IpV]O%lX,,,,,
Friday,jj>/7$ykz9,,,,,
glass [material],hY-_Zj9Id/,,,,,
God,srF10?3Fu7,,,,,
gold,u*|c]:H$ED,,,,,
good,"vZ;,C!5|d`",,,,,
gray,QpTt3zv_~C,,,,,
green,D%mjhPO4A/,,,,,
happy,qm5!7LFZ:D,,,,,
hard,x;Znk:m|<^,,,,,
he,M3}[$gjqcU,,,"Person, männlich","Person, männlich",
healthy,cL5%gl@d`J,,,,,
heaven,h&!/<r[Y_J,religiöser Ort,,religiöser Ort,religiöser Ort,
heavy,ml@zyf8}Ou,,,,,
hell,f6?E|ERrab,,,,,
high,A[F*@I#@a),,,,,
hot,L0w{uJEfx/,,,sehr heiß,sehr heiß,
I,p~aq`<AODa,,,,,
it,tFTp8oQqiE,,,Sache oder Tier,Sache oder Tier,
January,vd&$#o`*Qr,,,,,
juice,jMU[X=?d6<,,,,,
July,b6x8}/xLE0,,,,,
June,to^Zs6K@n<,,,,,
left,u8SJe28o`W,,,,,
"light [opposite of ""dark""]",e^azj}Bbo1,,,,,
"light [opposite of ""heavy""]",Q0NF=gPo#@,,,,,
light blue,"K_,chfCK{|",,,,,
long,H4DQKLgC6Y,,,,,
loose,E_{RM7rvx=,,,,,
loud,ELZGo81myQ,,,Lautstärke,Lautstärke,
low,"p)[xAT!,{q",,,,,
lunch,z3%F*HFeV},,,,,
male,M6ZLeY[>QN,,,,,
March,F2fX&oEI4k,,,,,
marriage,mqfXba]#EQ,,,Institution,Institution,
material,P8Cc6MY(|z,,,,,
May,vJ:3Y8(kUC,,,,,
mean,E8u?_<L-oG,,,,,
medicine,B@$e|3AP-l,,,,,
metal,co[P:[KQR,,,,,
milk,ns9V.DT6Hz,,,,,
Monday,CQ^r+IlKKJ,,,,,
money,FpR0YsftV.,,,Währung,Währung,
murder,ue~;XCjOv`,,,,,
