key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
alive,sop`v*#8/X,,,,,
April,caPTrN~{.;,,,,,
art,dgb_`$Gl#0,,,,,
August,oWxC/D_hCF,,,,,
bad,xAse|PN+qG,,,not good,not good,
beautiful,DjbVAbWsQ$,,,,,
beer,w@6OkM8cGN,,,,,
big / large,"K*9G,dCO#6",,,,,
black,f<hDTM):NB,,,,,
blind,hxT0%~GROS,,,,,
blood,"x)uernl[^,",,,,,
blue,Au4ym_A[YS,,,,,
breakfast,"M$Q,d2Y?F~",,,,,
brown,zuDJGna<^%,,,,,
cheap,o_Iwu^eua8,,,,,
clay,jrQfZ>1*%|,,,,,
clean,L1dfiHjzv&,,,,,
coffee,CJl1Pplr7.,,,,,
cold,g|$ejs+MDw,,,,,
cool,oS-t;e3XeG,,,,,
copper,u.k)^e0oa{,,,,,
curved,J8EUw&xn~S,,,,,
dark,ksFT~Zr~g!,,,,,
dark blue,nf-0]x_NN(,,,,,
dead,L<DeDWiJ/W,,,,,
deaf,t]`r^_p{K7,,,,,
death,h&&9P#~tE6,,,,,
December,DasY@DYzh_,,,,,
deep,ej`y~t33gq,,,,,
diamond,wmF*f%+(@E,,,,,
dinner,x=HcWM?Ex:,,,,,
dirty,MIUmyh<dA=,,,,,
disease,osXMk3DSwu,,,,,
down,w/B`i}h%K_,,,,,
dry,=6U.;L~I|,,,,,
dust,"Kq20BF!J[,",,,,,
Earth,"(<4*&_,xT",,,,,
eight (8),o>2^]:AVB3,,,,,
eighteen (18),hs9//?y/mP,,,,,
eighty (80),P*3L_qAp<o,,,,,
eighty-one (81),KW-y]%0<sK,,,,,
eighty-two (82),boUgXO:G-D,,,,,
eleven (11),"t30,&dXZUh",,,,,
energy,"D{Lf,zHnKS",,,,,
exercise,r^]&bWUNgF,,,,,
expensive,r*=S*W_IOa,,,,,
famous,NXNZ4K)5(E,,,,,
fast,"ecl0+xT4,N",,,,,
February,zxK;>=qfL6,,,,,
female,d(H+e=_{+J,,,,,
fifteen (15),v(GmW9y2Y.,,,,,
fifth (5th),6|q2QM7*V,,,,,
fifty (50),Ep^ewcfRia,,,,,
fifty-one (51),"r0G,6;[|-e",,,,,
fifty-two (52),J7*5ds>y5U,,,,,
first (1st),"Hsm,>hYO={",,,,,
five (5),j6GX-thNhj,,,,,
flat,i))ZE[y|VA,,,,,
food,w)U5dzx5(},,,,,
forty (40),uqmP:n~yc;,,,,,
forty-one (41),q[W_~(wAaa,,,,,
forty-two (42),E!NJOS;bVl,,,,,
four (4),s13q&P&xiQ,,,,,
fourteen (14),px6gMC{DR-,,,,,
fourth (4th),o(&C|EyD^,,,,,
Friday,lZg>nuyqPG,,,,,
glass [material],iIhFbGX9%Y,,,,,
God,q_0zxJr[uJ,,,,,
gold,LG%qUU*[[n,,,,,
good,"D9S#x&J,mB",,,,,
gray,D>^^F~.7`c,,,,,
green,nd.LaM:F8[,,,,,
happy,tK[hZL1kmp,,,,,
hard,"r.,jR.j$3S",,,,,
he,"i|tLx,kVm;",,,,,
healthy,"j@xmY,[8MX",,,,,
heaven,kIash.QMT;,,,,,
heavy,C(Mn{FuiZi,,,,,
hell,h2i[|EqC#+,,,,,
high,zRm9tmGy|z,,,elevation,elevation,
hot,o6H3>Cj3!v,,,very hot,very hot,
I,AAAT|$C2//,,,,,
it,F|t@!W.WZk,,,,,
January,u_G=d=9a[4,,,,,
juice,cZ^cG&wM^3,,,,,
July,d7kATF6S;f,,,,,
June,i%Bu^gInER,,,,,
left,s^7s5tx(Ed,,,,,
"light [opposite of ""dark""]","M~/=L,A%+Z",brightness,,,,
"light [opposite of ""heavy""]",EMi=AY@#GC,weight,,,,
light blue,Nh@`kHSq1a,,,,,
long,wfP[:sNU8m,,,,,
loose,pY2fp^`>{1,,,not tight,not tight,
loud,y*Cf@6t;Y8,,,high volume,high volume,
low,M.z/N3u`?C,,,low position,low position,
lunch,NM]SN^Janq,,,,,
male,B8_9Wl>n#Z,,,,,
March,LLXpZ!LZLA,,,,,
marriage,"e;&lQ8,!H0",,,the institution,the institution,
material,pIOYq?k7A-,,,,,
May,cP|:-uG5fr,,,,,
mean,MZ6hw[dXR6,,,unkind,unkind,
medicine,w7{-i8!f*8,,,,,
metal,Aih!3P[Zn~,,,,,
milk,ML)Nqc#&X.,,,,,
Monday,ssXd+/T7H1,,,,,
money,JFkYa=I!^x,,,,,
murder,uvp#)2t<}n,,,,,
music,wI}MWki-^H,,,,,
narrow,n3q{fj7}FJ,,,not wide,not wide,
nature,QeraZ63|Ri,,,,,
new,I1K?zG.-f&,,,,,
nice,LH@gIz#c+z,,,,,
nine (9),"B(]-u^I,`W",,,,,
nineteen (19),"qWvM()hAA,",,,,,
ninety (90),k8eG]j%+*!,,,,,
ninety-one (91),jRNVvML+0J,,,,,
ninety-two (92),Lm_tnPV9{8,,,,,
no,BgM!k5H)fz,,,,,
November,tfoY|isRq5,,,,,
nuclear,J0Hg?tIqL:,,,,,
October,d2i.LxVmc_,,,,,
oil,u-+-&R5~_1,,,,,
"old [opposite of ""new""]",w4o{qm}WCN,not recently made,,,,
"old [opposite of ""young""]",n/szOnLv=o,age of person,,,,
one (1),uO>G%hl9L|,,,,,
"one billion (1,000,000,000)",r$4gF3Vrjp,,,,,
one hundred (100),"D(],[k}tTy",,,,,
one hundred eleven (111),y<1+eiTl?:,,,,,
one hundred one (101),HziX`r{_Q-,,,,,
one hundred ten (110),HglM/[Uz-9,,,,,
"one hundred thousand (100,000)",Lx0jA(a@4M,,,,,
one hundred two (102),hX#;h81[T~,,,,,
"one million (1,000,000)",Z-Z`0&W!^,,,,,
one thousand (1000),ifjzw7(}`2,,,,,
one thousand one (1001),fqQbXT%|7J,,,,,
orange,o/Bbv!dhwS,,,,,
pain,N`c{!dU3a=,,,,,
peace,IsqmofZ;a5,,,,,
pink,HBo7Eud9u8,,,,,
plastic,EwQ}U/jLx1,,,,,
poison,Gr{-bGS1pq,,,,,
poor,oo<ha0MZ!t,,,,,
prison,k`/Ayi{uBS,,,,,
quiet,"tjre,(Hii0",,,,,
race [human group],tH`$3q<_if,human group,,,,
race [sport],r=iVKnKmGw,competition,,,,
red,ufiNx3$-P2,,,,,
relationship,A)>Qwz*jOU,,,,,
religion,fQE$gS?C`U,,,,,
rice,Bp3<[6q?0j,,,,,
rich,QG5vsF<i9!,,,,,
right [direction],x^#EmXt(sp,,,,,
sad,"Q8X,?/%|c]",,,,,
salt,"L{_BIz,l^]",,,,,
Saturday,lPXo5L@gE~,,,,,
science,uGwza]!MYT,,,,,
second (2nd),o9JAHRAF@h,,,,,
September,BW)jdSs4+S,,,,,
seven (7),Bzg]E1p5hV,,,,,
seventeen (17),vxr[k9ZI0S,,,,,
seventy (70),yO)NEvY|]S,,,,,
seventy-one (71),LCoU>W(:f=,,,,,
seventy-two (72),bVcBz(Hftm,,,,,
sex [gender],JYKgl|sHoB,male or female,,male or female,male or female,
sex [the act],"jUH#zCIL.,",intercourse,,the act,the act,
shallow,o>+g0t7wwI,,,,,
she,j~oW/f{^o?,,,,,
"short [opposite of ""long""]",F#If>_W/J-,length,,,,
"short [opposite of ""tall""]",bI0/Hi*4db,height,,short height,short height,
sick,qi^]t]&3bj,,,,,
silver,A_z7-i-^BW,,,,,
six (6),M:H2>;f=6l,,,,,
sixteen (16),~l;h^}m0E,,,,,
sixty (60),LrtSS!y9k/,,,,,
sixty-one (61),"ym!KBLu,D6",,,,,
sixty-two (62),rKJ/YP7^k5,,,,,
slow,q0T~7]`o0P,,,,,
small / little,oB!sNGESoy,,,,,
soft,mqdXVtY$Ob,,,,,
soil/earth [ground],fSm[syhT%`,dirt,,,,
space (outer space),"Ga9/nRR1U,",,,,,
sport,dPnT-i;<#I,,,,,
stone,xBjGbU>C@9,,,,,
straight,T_1BhY>`=,,,,,
strong,e~beOr-u}2,,,powerful,powerful,
sugar,m]l4vc5|B,,,,,
Sunday,A+>c@z71F2,,,,,
sweat,jwyLC%_v1~,,,,,
tall,yoo&iW0[hm,,,height of person,height of person,
tea,pB56PGq9mz,,,,,
technology,A+8rKOq3(%,,,,,
temperature,bNed:B=XaH,,,,,
ten (10),"Nn,]y#os_d",,,,,
"ten thousand (10,000)",GcnXi9*uOj,,,,,
the (train) ticket,tj2nkDau-B,,,,,
the actor,tTB1G;(]xj,,,,,
the adjective,"H,]sWh|zV&",,,,,
the adult,eHRM}npd^Y,,,,,
the afternoon,QgA1<rI5$#,,,,,
the air,xUAs9]E!<{,,,,,
the airport,gIIp:wjD.>,,,,,
the animal,OkJtTgdD)8,,,,,
the apartment,dM(08Jk>c_,,,,,
the apple,kCsRf32eb$,,,,,
the arm,J&A!(Sv09f,,,,,
the army,yu0FEw_kR=,,,,,
the artist,Pmi]?4U^:5,,,,,
the attack,H@2*C:oWY*,,,,,
the author,IE|abXbs;b,,,,,
the baby,tQah:w(T+H,,,,,
the back [anatomy],kF+]u#N)`3,body part,,,,
the back [location],m$D@GY]j=[,behind,,,,
the bag,O4JpxK=#]u,,,,,
the ball,NV?t|a}AEd,,,,,
the banana,"yWj7,z-_-*",,,,,
the band [music],C7L!bv2I$B,musical group,,,,
the bank,n2dG6tAk$n,,,,,
the bar,t7oDfrz~+5,,,,,
the bathroom,h#T4rUl3F(,,,,,
the beach,Ls(MJz}(eY,,,,,
the beard,m&uHFOeGft,,,,,
the bed,r0r4o6=SVm,,,,,
the bedroom,yP%Du@bpn.,,,,,
the beef,LZTJ1Mn2|d,,,,,
the beverage,yM?X@aDm+j,,,,,
the bicycle,MC3;6h0N{{,,,,,
the bill [bank note],h;1{}CAQS3,money,,,,
the bird,G1`k+p@IcY,,,,,
the boat,LBqaGiNRcF,,,,,
the body,t#CP$u3BwD,,,,,
the bone,djJ]UK~ZMu,,,,,
the book,dK3?6$xv{h,,,,,
the bottle,M(?sOZ<bd4,,,,,
the bottom,b.57z%YCv^,,,,,
the box,f=Y#i2X2*),,,,,
the boy,J0Au73OXDw,,,,,
the brain,Jg(DuHZ-se,,,,,
the bread,QUF/L{obbF,,,,,
the bridge,i.<v8`IWV8,,,,,
the brother,q@]z9;15S5,,,,,
the building,c}RgR&!sH3,,,,,
the bus,Q0#keq]VF1,,,,,
the cake,I{t%8xUY[~,,,,,
the camera,iN$~]n<+|[,,,,,
the camp,"in-?0H,l?i",,,,,
the car,FF]gU^`BJw,,,,,
the card,b$WX/nr)=~,,,playing or credit,playing or credit,
the cat,D=gc.t>_(b,,,,,
the ceiling,"Lb@DL|a,~C",,,,,
the cell phone,dG_fD}S8.^,,,,,
the centimeter,xB6^NZr~LE,,,,,
the chair,g/5Cn</~+k,,,,,
the cheese,yR-YVA/=:7,,,,,
the chicken,EYVHVdgGXx,,,,,
the child,ft2cPLF-?@,,,,,
the church,j71ZSga~.^,,,,,
the circle,Dx2!`b;]YP,,,,,
the city,zfs^U>qX<V,,,,,
the clock,CVRGtknfgH,,,,,
the clothing,ljfH/W$bx(,,,,,
the club,PS{boVV/v9,,,,,
the coat,BcGAEPXCsf,,,,,
the color,xbi{dq`%Mu,,,,,
the computer,LviDEn2g)M,,,,,
the consonant,zkbM4xjc99,,,,,
the contract,y?Ru5qxWS0,,,,,
the corn,g%<)cf(C^H,,,,,
the corner,l*U(DDrgq[,,,,,
"the country (USA, France, etc.)",B&:lf2Q~lz,,,,,
the court,Ap_[<i<CAW,,,,,
the cow,yTTt$_BT%X,,,,,
the crowd,nLEMKifx<],,,,,
the cup,KgZ`|2D)*@,,,,,
the date,F<`)&@S=ax,,,,,
the daughter,dRtH5e?Kuw,,,,,
the day,vqW+@*k+;^,,,,,
the direction,j(-+4dxsbq,,,,,
the doctor,kx@X77m&@W,,,,,
the dog,t)YbUQEi`^,,,,,
the dollar,ty6%OY!pVk,,,,,
the door,zQ-o{orFKY,,,,,
the dot,MNhOmSOxiX,,,,,
the dream,b^]e{>owY@,,,,,
the dress,ysFa@%6[r@,,,,,
the drug,yZkTkv+yAA,,,,,
the ear,p!F@j9zTj[,,,,,
the east,Dm&+D{+DhW,,,,,
the edge,M6:Di=q3y?,,,,,
the egg,s:7EIa:bfK,,,,,
the election,Mzd*#[T0Sk,,,,,
the engine,dvN@g2_108,,,,,
the evening,nm(VH-t[&(,,,,,
the eye,vJT;=;{!r.,,,,,
the face,el@7j/L({*,,,,,
the Fall,Cjd-kcHM>p,,,,,
the family,AOSS[NXz5_,,,,,
the fan [appliance],Q:]7)k[<3-,cooling device,,,,
the fan [person],d{u7e*dNQV,,,,,
the farm,f}9ncns2.S,,,,,
the father,jv5H`w*X`D,,,,,
the finger,nj%q|?|9LU,,,,,
the fire,C]j3;Azi;q,,,,,
the fish,n(8D2otI)I,,,,,
the floor,Jd`K0Iv)8O,,,,,
the flower,Pj&QluH+?1,,,,,
the foot,D$;^~2fP*Y,,,body part,body part,
the foot [measurement],"KK+keSA8,-",unit of length,,unit of measurement,unit of measurement,
the forest,J0Zk~jxsjn,,,,,
the fork,r#C%om[>8`,,,,,
the friend,J8Z.v8bE^V,,,,,
the front,Ch%4@q+kHL,,,,,
the game,baCn<^Z@TV,,,,,
the garden,g3VKFGYjCe,,,,,
the gasoline,Nt2ZpA@<O:,,,,,
the gift,g6Wbd+yC0l,,,,,
the girl,l0eMR3U4aW,,,,,
the grandfather,"t,nZ^&_9t4",,,,,
the grandmother,K>EL*slg.@,,,,,
the grass,e%[TL$!GpU,,,,,
the ground,k8Z{.<2dUo,,,,,
the gun,nmWDl5Cx`1,,,,,
the hair,j=Xb1idGd.,,,,,
the half,t-4C0#GHUK,,,,,
the hand,"EV{>,m]{W.",,,,,
the hat,"ocyoj%T,W@",,,,,
the head,d!fzuRuKUJ,,,,,
the heart,"L6,pH3*KPO",,,,,
the heat,IUn[4%dzN$,,,,,
the hill,Nvsy!c$G5G,,,,,
the hole,obtYIj6SxX,,,,,
the horse,MSSlkA2k^+,,,,,
the hospital,Nmior?Ujy>,,,,,
the hotel,b2c>&{v2~[,,,,,
the hour,j}n93y#7~A,,,,,
the house,gTI{Z@b!HU,,,,,
the human,c#)T/){f1<,,,,,
the husband,C-Ji/f#aAI,,,,,
the ice,qcx)E`AQVb,,,,,
the image,P)ZZ~mnSE7,,,,,
the inch,K!qtlWYrm^,,,,,
the injury,o7zu/hE&j},,,,,
the inside,d5m>~ef`6H,,,,,
the instrument,w.:n:C_bEl,,,musical,musical,
the island,i+h<Fel#@I,,,,,
the job,b~EpBK~)94,,,,,
the key,"pv,XZc:oB|",,,,,
the kilogram,cRRES5$.5,,,,,
the king,D08`UH34_>,,,,,
the kitchen,RbiW*0EWK%,,,,,
the knee,J/^TeT2ti$,,,,,
the knife,gpz#`xt4Q^,,,,,
the lake,cl0o65a_;#,,,,,
the lamp,"r@UC,Y*`9=",,,,,
the laptop,zvIsDU2MYs,,,,,
the lawyer,lYFkSc(h!a,,,,,
the leaf,AN.eM#FNJ},,,,,
the leg,BDKtmm]+}S,,,,,
the lemon,n-m=NhmTUz,,,,,
the letter,ujrYR|FrNH,,,,,
the library,DnX?&Ht=*=,,,,,
the light,m|ToXA@IOq,,,,,
the lip,Md{4es7jc%,,,,,
the location,F:dQweY4:~,,,,,
the lock,Mk1d!<4wmx,,,,,
the magazine,x?#;Vb{jUe,,,,,
the man,zf]op=]@h),,,,,
the manager,vBquYz|U+I,,,,,
the map,HXXDYMaW#],,,,,
the market,MtX#clv1YQ,,,,,
the meter,G4r>z5LPaF,,,,,
the minute,CQgzKREqAY,,,,,
the month,ycV#0qWMQf,,,,,
the moon,"q>Xy#SA#,.",,,,,
the morning,sqSQ{`AVOq,,,,,
the mother,hg}#F0<;>p,,,,,
the mountain,lMTVh@{B^?,,,,,
the mouse,O;bky|t&Bg,,,,,
the mouth,J7reD5<GM],,,,,
the movie,w-hOYF}]]@,,,,,
the neck,"gEv5g,I[nG",,,,,
the needle,nr1|*LZH8o,,,,,
the neighbor,I_S/Eqjl7N,,,,,
the network,fJcq}C+~!@,,,,,
the newspaper,JSB~`wvOdU,,,,,
the night,r.*QK4K/y^,,,,,
the north,b8X$=q;Jc[,,,,,
the nose,I22]toWdpD,,,,,
the note,NCK@[$@4A1,,,,,
the noun,rytczB;>U1,,,,,
the number,"x!,WxpI.O0",,,,,
the ocean,Ah8P0fF$Of,,,,,
the office,Me|!cWKrBW,,,,,
the orange,xHNINACR>N,,,,,
the outside,b``bLz)A#W,,,,,
the page,QiH;D%tR!L,,,,,
the paint,r|.KH$;O/w,,,,,
the pants,Bx6J7]u6N!,,,,,
the paper,BPVuhKB{nv,,,for writing,for writing,
the parent,nWE5T?ztt~,,,,,
the park,jz+FKg5=W3,,,,,
the patient,Ij1ES.O_|K,,,,,
the pattern,gF^b<N49!a,,,,,
the pen,yjOpM>|gt<,,,,,
the pencil,m3M4nF/$<2,,,,,
the person,t^%OJq%MZ0,,,,,
the photograph,p}tBEW`%@:,,,,,
the piece,ezBsQ`p#)?,,,,,
the pig,pk2]*@Td}b,,,the animal,the animal,
the plane,s$^[Lop&B2,,,,,
the plant,xuU{C//qXx,,,,,
the plate,i~A{W*A`Hq,,,,,
the player,u(mKk9[yDx,,,,,
the pocket,Mq[w$DTzC%,,,,,
the police,"oNePxb6:,z",,,,,
the pool,gMK;G6?q)},,,,,
the pork,DMys=c`7L`,,,the meat,the meat,
the pound,CgzlNuOh}#,,,,,
the president,OfvF:Az74t,,,,,
the price,s2gjU(#Pu<,,,,,
the priest,Du2E0rE&nD,,,,,
the program,x:WUkB5va:,,,,,
the queen,P]*iJJtF|$,,,,,
the radio,vGFse``3ne,,,,,
the rain,rBVB(TkqD|,,,,,
the reporter,jXTy+1ADK^,,,,,
the restaurant,mfhIyH{sTn,,,,,
the ring,O_G=x7r!dh,,,,,
the river,DVp87[PALz,,,,,
the roof,PzN}{.pTl{,,,,,
the room,"I,-e3&)}cP",,,,,
the root,uhhz;<{@*4,,,,,
the sand,fB#-sDy^ti,,,,,
the school,PqfL&ParNO,,,,,
the screen,O_+iKPzPLV,,,,,
the sea,vX&4~*WpPN,,,,,
the season,HMVX5]Z2gV,,,,,
the second,wP:wtj01iE,,,,,
the secretary,y}o(jJ[NfK,,,,,
the seed,"Acp7Ta,yT?",,,,,
the ship,fNbaprB24&,,,,,
the shirt,rUppB>Nfk|,,,,,
the shoes,b1@-?Vilpb,,,,,
the shoulder,bYe=HD`_LB,,,,,
the side,Hy8u^x+@V{,,,,,
the sign,Bh;b~>8+au,,,,,
the sister,p2fFNO{.KA,,,,,
the skin,q*UU5eTD]l,,,,,
the skirt,E/$[}8`gPg,,,,,
the sky,mI]p=/Rw5g,,,,,
the snow,BYSuVo>4Fq,,,,,
the soap,AUaLKA6Q?c,,,,,
the soldier,rX6#9cVBYc,,,,,
the son,mi7{>JB.)U,,,,,
the song,M8<|PAJ@JL,,,,,
the sound,FXmE85`|{?,,,,,
the soup,qre}+f]f:d,,,,,
the south,F(=n<v<)Vg,,,,,
the spoon,nL5P)TjDSQ,,,,,
the Spring,s.`1lEA~;},,,,,
the square,AzIMO=?WjU,,,,,
the stain,wv!b>jB1qu,,,,,
the star,v%63&%Ua.K,,,,,
the store/shop,i1xU;ifqd&,,,,,
the street/road,"H,P.xm-com",,,,,
the student,b*zw!~!l?s,,,,,
the suit,g?DNjEp&K1,,,,,
the Summer,"}KV@],#KQ",,,,,
the sun,Q^ZLwOaKAS,,,,,
the T-shirt,"J>e$,=JW[^",,,,,
the table,k94o<RTRPo,,,,,
the teacher,xn.8FN)Vs{,,,,,
the team,OHOZQ:S0JC,,,,,
the tear,Mhvj1`owoR,,,,,
the telephone,IgiYb-{E1S,,,,,
the television,HbfLd!(`a3,,,,,
the theater,G>xz@!nalu,,,,,
the time,i~!b6=VQ=),,,,,
the tire,oDhxgs;Kx_,,,,,
the toe,"yJQj>,Q)Q",,,,,
the tongue,q~!F+8LEIS,,,,,
the tool,o(YhTh9/js,,,for work,for work,
the tooth,u9jA<*-wBI,,,,,
the top,cyjRp.8{q$,,,,,
the town,AR6x>u4p_#,,,,,
the train,e9npMO&iBO,,,,,
the train station,M<#L2[pKwK,,,,,
the tree,Qo2)db`_Nd,,,,,
the truck,BG6<Md$e<6,,,,,
the university,MCo)y_=+`-,,,,,
the valley,"heHd$dk0,9",,,,,
the verb,yu+UcI[J8r,,,,,
the victim,jBD)1Hiwo],,,,,
the voice,KLy.{6^m<D,,,,,
the vowel,G0&iT-pTnk,,,,,
the waiter,"df(v.,XPY$",,,,,
the wall,Mn~aW$I~bk,,,,,
the wave,tqybFkDF3c,,,,,
the week,b[0+MGGw2n,,,,,
the west,zgEj_#$8k),,,,,
the wife,PV~C[`dWze,,,,,
the wind,KO;&#K^h:5,,,,,
the window,"py$||,X=dE",,,,,
the wing,PhAp0mf]lK,,,,,
the Winter,o3P-R8uIvk,,,,,
the woman,oKc2M#/[EJ,,,,,
the world,nrhsKhOBV,,,,,
the yard,H1|W^yChd},,,,,
the year,"EyQ1%(|,&h",,,,,
they,w6L5qb}9x{,,,,,
thick,qTZT55(hSc,,,,,
thin,rP4OiDL|2e,,,,,
third (3rd),"B/w,Q|dRPe",,,,,
thirteen (13),F5<r@LOc?@,,,,,
thirty (30),t}{61rX0c7,,,,,
thirty-one (31),v#~Sj]P|@S,,,,,
thirty-two (32),Gyvu*#Sg<{,,,,,
three (3),lA2mQ%otLf,,,,,
Thursday,hk%=3oy8+|,,,,,
tight,yeAc5tHw3#,,,not loose,not loose,
to beat,"KaqG,.#Pb#",,,,,
to bend,wMIZ>gPp54,,,,,
to break,F_:WF-V>$5,,,,,
to build,uGe[(slRc%,,,,,
to burn,Bs]X^cZMAF,,,,,
to buy,PCy}5zxA+D,,,,,
to call,y_C$^_nltl,,,,,
to carry,AMNyp#MHA1,,,,,
to catch,Qxml+&6][&,,,,,
to clean,gXUD?HfZ;-,,,,,
to close,Q8+H1]ui*r,,,,,
to cook,vTZ#X&NF6J,,,,,
to count,s#:iKwv?T:,,,,,
to cry,N|]-nhh-T@,,,,,
to cut,I6rgX3Ip_i,,,,,
to dance,"A@,Ti+6!mu",,,,,
to die,Dre*O;1!U[,,,,,
to dig,j49CE}iIIk,,,,,
to draw,u~Vyo+]QcR,,,,,
to drink,FTDb#YC%8C,,,,,
