key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
the car,x=kxt<tp*},,,,,
Earth,x8/XXY#!l`,,,,,
the dog,kga*&:ISEd,,,,,
the cat,wYO?.B0!T9,,,,,
the fish,FOsHqPu;uq,,,,,
the bird,z&B@r^I|Ej,,,,,
the cow,Qe^~-;QDB_,,,,,
the pig,K}Q7|~$;H~,,,,,
the mouse,G/ddK|rFmk,,,,,
the horse,ERzAKg4[(],,,,,
the wing,vizaB(yR>p,,,,,
the animal,M.+0nc94ET,,,,,
the train,n&:gdJh-la,,,,,
the plane,k7xk?-+C-(,,,,,
the truck,lIt_+y%rSK,,,,,
the bicycle,L&{YsucI)?,,,,,
the bus,E3iB&?]?b>,,,,,
the boat,r(}=}KBVW>,,,,,
the ship,s.%4J9naW7,,,,,
the tire,LJ~n;64+`{,,,,,
the gasoline,JMPsp+L~$z,,,,,
the engine,uR+SI1Ug-o,,,,,
the (train) ticket,"o^K34H,f1^",,,,,
transportation,pWy5{rVP}q,,,,,
the city,9]cfya#zH,,,,,
the house,u@e7ilf>*`,,,,,
the apartment,"G,2bxfgKyn",,,,,
the street/road,AuD8M|IxKT,,,,,
the airport,"Ko<,3b@`W~",,,,,
the train station,uT#vCJ&KlD,,,,,
the bridge,FdR`0o]a4T,,,,,
the hotel,dHN?oz;qKv,,,,,
the restaurant,BS`-e~oXFP,,,,,
the farm,DA`r{>BnRc,,,,,
the court,Jd<[Gf[hA5,,,,,
the school,Cg%_&INw6$,,,,,
the office,k[laM5r0L`,,,,,
the room,K?ZqbaH2Rr,,,,,
the town,D1mfRD;S~c,,,,,
the university,RhK5_c*Y!5,,,,,
the club,j}omu.Q{Jk,,,,,
the bar,"us>>6,ke$`",,,,,
the park,GDTUs_w_w!,,,,,
the camp,LFK@sZT1/R,,,,,
the store/shop,lLTYxLXlV!,,,,,
the theater,wtspF^fQgC,,,,,
the library,DmNsn2QeT{,,,,,
the hospital,B$BlGVhLjE,,,,,
the church,N<=x<^th(s,,,,,
the market,QrQpmdWKcS,,,,,
"the country (USA, France, etc.)",D;&vCPlGh=,,,,,
the building,"q_T~EP&,c=",,,,,
the ground,wyHJqA:*IX,,,,,
space (outer space),uG><6Z;(8Q,,,,,
the bank,wK{Dz3Y4l^,,,,,
the location,wi`$XnWVqt,,,,,
the hat,n9^E5[^R;R,,,,,
the dress,tZZH*=.n9#,,,,,
the suit,ey9%~~<4%K,,,,,
the skirt,swReu|Xeyu,,,,,
the shirt,K{MJ#}_>ux,,,,,
the T-shirt,Jt>8/?+Pg,,,,,
the pants,PWCM$>tUxy,,,,,
the shoes,mD`=o%o9(Y,,,,,
the pocket,P{8ZYwFPS+,,,,,
the coat,Fx5nsh1%A+,,,,,
the stain,KXwTW7WV(/,,,,,
the clothing,jV%kug7?5R,,,,,
red,u~.]@V.n-c,,,,,
green,hgK@[Ymtz},,,,,
blue,eLZgr}+#*5,,,,,
light blue,oVA<>zU2yK,,,,,
dark blue,j$1R#!A!4S,,,,,
yellow,"Pizg6?,Ob~",,,,,
brown,P2PN=aCQkY,,,,,
pink,"h[mz<Bip>,",,,,,
orange,la4HH-^S8I,,,,,
black,OEwZ$[Isv},,,,,
white,"m(9e*R,>.W",,,,,
gray,ilju<IIzI+,,,,,
the color,xV=!hicruV,,,,,
the son,"MXBy,bSKX&",,,,,
the daughter,LT{C5Hu[^@,,,,,
the mother,noO)h+)`{a,,,,,
the father,"F5R5G1x[,t",,,,,
the parent,P>4)Iz=w0v,,,,,
the baby,bLZ{u}(+.<,,,,,
the man,"s/,Jko[<aE",,,,,
the woman,q{3h>$bP}7,,,,,
the brother,biVxVdL}Xb,,,,,
the sister,M&|i}zZo&6,,,,,
the family,o?!+gqF>n~,,,,,
the grandfather,P&hY~(fY~(,,,,,
the grandmother,nbHbHnknO=,,,,,
the husband,I9<ztaNW3>,,,,,
the wife,NVB4:6T-_v,,,,,
the king,nWSnYspr7.,,,,,
the queen,AO-@V>eGy&,,,,,
the president,N*))<fI_QZ,,,,,
the neighbor,ODyLP!+_4N,,,,,
the boy,u`^&5>+c:O,,,,,
the girl,lDU1>S~>7X,,,,,
the child,z#aHn-cm_@,,,,,
the adult,FQ7hPtU{o4,,,,,
the human,oTD5d#N6V+,,,,,
the friend,AdjFn0[L66,,,,,
the victim,uLA4R.<&qc,,,,,
the player,"P%`hWf,Xcn",,,,,
the fan [person],q9=W&^WZ5b,,,,,
the crowd,O:flGq0`5N,,,,,
the person,I}7!TdvR2K,,,,,
