key,source
the car,"Picture:<br><a href=""https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/"">https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/</a>"
Earth,"Picture:<br><a href=""https://pixabay.com/photos/earth-globe-planet-world-space-11015/"">https://pixabay.com/photos/earth-globe-planet-world-space-11015/</a>"
the town,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
the T-shirt,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
the pants,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
the shoes,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-C
the pocket,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
the coat,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
the stain,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
the clothing,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
