key,source
April,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
art,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-C
August,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
black,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
blind,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
blood,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
blue,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-C
brown,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
clean,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
coffee,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-C
dark,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
dark blue,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
deaf,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
December,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-C
down,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
Earth,"Picture:<br><a href=""https://pixabay.com/photos/earth-globe-planet-world-space-11015/"">https://pixabay.com/photos/earth-globe-planet-world-space-11015/</a>"
eight (8),Audio:<br>Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi
eighty (80),Audio:<br>Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi
eighty-two (82),Audio:<br>Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi
eleven (11),Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
expensive,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi
famous,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi
February,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
fourteen (14),Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
fourth (4th),Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-C
Friday,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi
good,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
gray,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
green,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
hard,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
he,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
healthy,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
heaven,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
heavy,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
hell,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
high,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-C
hot,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
it,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-C
juice,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-C
left,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
"light [opposite of ""dark""]",Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
"light [opposite of ""heavy""]",Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-C
light blue,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
long,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-C
loose,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-C
loud,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
low,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
lunch,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-C
male,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
marriage,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
material,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
May,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
mean,Audio:<br>Google Cloud TTS<br>Voice: de-DE-Studio-B
